day,dose,5-14,15-24,25-39,40-64,65+
362,0,0,1,1,0,0
369,0,0,2,8,9,0
376,0,0,1,8,9,0
383,0,0,1,8,17,1
390,0,0,1,4,7,1
397,0,0,3,11,25,2
404,0,0,8,31,41,4
411,0,0,8,35,44,14
418,0,0,8,34,63,112
425,0,0,10,35,41,8
432,0,0,9,77,244,55
439,0,0,5,37,91,211
446,0,0,3,11,65,139
453,0,0,1,6,16,119
460,0,0,2,7,29,458
467,0,0,2,21,80,588
474,0,0,3,34,117,519
481,0,0,5,19,265,284
488,0,0,11,55,327,257
495,0,0,2,5,106,89
502,0,0,1,5,315,270
509,0,0,4,11,176,142
516,0,0,74,291,1156,92
523,0,0,91,265,1057,33
530,0,0,74,213,939,27
537,0,0,42,112,998,15
544,0,0,25,630,520,9
551,0,0,28,849,153,9
558,0,0,377,912,150,13
565,0,0,856,795,100,8
572,0,0,410,379,72,7
579,0,34,139,132,54,4
586,0,40,48,14,4,3
593,0,2,75,144,78,13
600,0,2,135,158,75,14
607,0,7,179,154,33,8
614,0,5,22,24,9,1
621,0,8,26,26,17,3
628,0,5,24,21,10,2
635,0,1,68,75,33,3
642,0,1,20,25,11,1
649,0,522,45,35,11,2
656,0,830,293,11,5,2
663,0,691,185,14,3,1
670,0,542,22,6,3,1
677,0,227,25,5,1,0
383,1,0,1,0,0,0
390,1,0,2,5,5,0
397,1,0,1,5,9,0
404,1,0,1,11,17,0
411,1,0,1,2,5,2
418,1,0,1,2,4,1
425,1,0,8,32,49,5
432,1,0,9,32,48,12
439,1,0,3,20,31,5
446,1,0,1,8,8,1
453,1,0,1,3,2,1
460,1,0,1,3,5,2
467,1,0,1,1,2,1
474,1,0,2,3,4,3
481,1,0,1,1,2,1
488,1,0,0,4,11,3
495,1,0,14,123,398,106
502,1,1,9,41,115,319
509,1,0,9,57,51,152
516,1,0,3,28,62,273
523,1,0,2,8,15,184
530,1,0,3,9,14,131
537,1,0,1,5,28,37
544,1,0,2,8,241,362
551,1,0,1,6,50,292
558,1,0,4,15,18,18
565,1,0,2,3,31,95
572,1,0,28,149,866,23
579,1,0,83,504,527,41
586,1,1,108,333,538,709
593,1,0,9,38,70,55
600,1,0,461,610,768,43
607,1,16,290,303,675,365
614,1,20,264,395,1185,110
621,1,18,146,544,817,35
628,1,8,198,577,234,28
635,1,3,129,502,150,8
642,1,5,313,385,90,11
649,1,0,92,159,70,10
656,1,6,83,106,51,11
663,1,2,83,103,29,4
670,1,8,63,57,21,4
677,1,99,18,15,8,2
663,2,0,0,0,1,1
670,2,0,0,1,11,32
677,2,0,0,0,1,0
